Key,City,Longitude,Latitude
Algeria/Ammi Moussa,Ammi Moussa,1.11143,35.867809
Algeria/Annaba,Annaba,7.816667,36.833332
Algeria/Aoulef,Aoulef,1.083333,26.966667
Algeria/Arbatache,Arbatache,3.37127,36.63773
Algeria/Arhribs,Arhribs,4.31158,36.79361
Algeria/Arris,Arris,6.34706,35.258808
Algeria/Azazga,Azazga,4.37222,36.74472
Algeria/Azzaba,Azzaba,7.10528,36.739441
Algeria/Aïn Arnat,Aïn Arnat,5.31347,36.186829
Algeria/Aïn Bessem,Aïn Bessem,3.67319,36.293331
Algeria/Aïn Beïda,Aïn Beïda,7.39278,35.796391
Algeria/Aïn Defla,Aïn Defla,1.9679,36.264061
Algeria/Aïn Fakroun,Aïn Fakroun,6.87374,35.971081
Algeria/Aïn Kercha,Aïn Kercha,6.69528,35.924721
Algeria/Aïn Sefra,Aïn Sefra,-0.58333,32.75
Algeria/Aïn Sidi Harrat,Aïn Sidi Harrat,0.71261,35.701118
Algeria/Aïn Smara,Aïn Smara,6.50135,36.267399
Algeria/Aïn Taya,Aïn Taya,3.28694,36.793331
Algeria/Aïn Touta,Aïn Touta,5.90001,35.376751
Algeria/Aïn el Bya,Aïn el Bya,-0.30178,35.80389
Algeria/Babor-Ville,Babor-Ville,5.5393,36.489941
Algeria/Baraki,Baraki,3.09606,36.66655
Algeria/Barbacha,Barbacha,4.96667,36.566669
Algeria/Barika,Barika,5.36584,35.389011
Algeria/Batna,Batna,6.183333,35.549999
Algeria/Bechar,Bechar,-2.25,31.65
Algeria/Ben Mehidi,Ben Mehidi,7.9064,36.769669
Algeria/Beni Amrane,Beni Amrane,3.59115,36.66774
Algeria/Beni Douala,Beni Douala,4.08282,36.619541
Algeria/Beni Mered,Beni Mered,2.86131,36.523891
Algeria/Beni Mester,Beni Mester,-1.42319,34.870449
Algeria/Beni Saf,Beni Saf,-1.38226,35.300991
Algeria/Bensekrane,Bensekrane,-1.22431,35.07465
Algeria/Berrahal,Berrahal,7.45333,36.835281
Algeria/Berriane,Berriane,3.7669,32.826481
Algeria/Berrouaghia,Berrouaghia,2.91085,36.135159
Algeria/Besbes,Besbes,7.84722,36.702221
Algeria/Bir el Ater,Bir el Ater,8.06024,34.744881
Algeria/Bir el Djir,Bir el Djir,-0.545,35.720001
Algeria/Birine,Birine,3.225,35.634998
Algeria/Birkhadem,Birkhadem,3.05002,36.714989
Algeria/Biskra,Biskra,5.733333,34.799999
Algeria/Blida,Blida,2.816667,36.5
Algeria/Boghni,Boghni,3.95306,36.542221
Algeria/Bordj Ghdir,Bordj Ghdir,4.89806,35.901112
Algeria/Bordj Zemoura,Bordj Zemoura,4.85668,36.27462
Algeria/Bordj el Kiffan,Bordj el Kiffan,3.19248,36.748711
Algeria/Bou Adjem,Bou Adjem,5.066667,36.716667
Algeria/Bou Hanifia el Hamamat,Bou Hanifia el Hamamat,-0.05037,35.314732
Algeria/Bou Ismaïl,Bou Ismaïl,2.69007,36.64262
Algeria/Bou Tlelis,Bou Tlelis,-0.8996,35.57272
Algeria/Boudjima,Boudjima,4.15187,36.802181
Algeria/Boudouaou,Boudouaou,3.40995,36.727348
Algeria/Boufarik,Boufarik,2.91214,36.57412
Algeria/Bougaa,Bougaa,5.08843,36.332932
Algeria/Bougara,Bougara,3.081,36.541779
Algeria/Bouinan,Bouinan,2.99194,36.53167
Algeria/Boukadir,Boukadir,1.12602,36.066292
Algeria/Boumahra Ahmed,Boumahra Ahmed,7.51389,36.458328
Algeria/Boumerdas,Boumerdas,3.47717,36.766392
Algeria/Bouïra,Bouïra,3.902,36.374889
Algeria/Boû Arfa,Boû Arfa,2.81464,36.462978
Algeria/Brezina,Brezina,1.26082,33.098919
Algeria/Chabet el Ameur,Chabet el Ameur,3.69474,36.637089
Algeria/Charef,Charef,2.79503,34.620979
Algeria/Cheaïbia,Cheaïbia,0.71707,35.713589
Algeria/Chebli,Chebli,3.00917,36.577221
Algeria/Chelghoum el Aïd,Chelghoum el Aïd,6.16651,36.162861
Algeria/Chemini,Chemini,4.61667,36.599998
Algeria/Cheraga,Cheraga,2.95924,36.76775
Algeria/Cheria,Cheria,7.75194,35.27306
Algeria/Chetouane,Chetouane,-1.29512,34.921291
Algeria/Chiffa,Chiffa,2.73873,36.462929
Algeria/Chlef,Chlef,1.33452,36.165249
Algeria/Chorfa,Chorfa,4.32636,36.365051
Algeria/Constantine,Constantine,6.616667,36.283333
Algeria/Dar Chioukh,Dar Chioukh,3.48543,34.896381
Algeria/Dar el Beïda,Dar el Beïda,3.2125,36.713329
Algeria/Debila,Debila,6.95,33.51667
Algeria/Dellys,Dellys,3.91311,36.91716
Algeria/Didouche Mourad,Didouche Mourad,6.63639,36.452499
Algeria/Djamaa,Djamaa,5.99306,33.533878
Algeria/Djanet,Djanet,9.466666,24.549999
Algeria/Djebilet Rosfa,Djebilet Rosfa,0.83496,34.86375
Algeria/Djidiouia,Djidiouia,0.82871,35.92989
Algeria/Douera,Douera,2.94444,36.669998
Algeria/Draa Ben Khedda,Draa Ben Khedda,3.96223,36.73436
Algeria/Draa el Mizan,Draa el Mizan,3.8334,36.536282
Algeria/Drean,Drean,7.75111,36.684818
Algeria/Ech Chettia,Ech Chettia,1.25538,36.195911
Algeria/El Abadia,El Abadia,1.68609,36.269508
Algeria/El Abiodh Sidi Cheikh,El Abiodh Sidi Cheikh,0.54839,32.893002
Algeria/El Achir,El Achir,4.62744,36.063862
Algeria/El Affroun,El Affroun,2.62528,36.4701
Algeria/El Amria,El Amria,-1.01577,35.524391
Algeria/El Aouinet,El Aouinet,7.88672,35.866909
Algeria/El Attaf,El Attaf,1.67187,36.22393
Algeria/El Bayadh,El Bayadh,1.01927,33.683182
Algeria/El Eulma,El Eulma,5.69016,36.152809
Algeria/El Golea,El Golea,2.866667,30.566668
Algeria/El Hadjar,El Hadjar,7.73684,36.803768
Algeria/El Hadjira,El Hadjira,5.51259,32.613361
Algeria/El Idrissia,El Idrissia,2.52749,34.445419
Algeria/El Kala,El Kala,8.44333,36.895561
Algeria/El Kerma,El Kerma,-0.533333,35.549999
Algeria/El Kseur,El Kseur,4.8555,36.67942
Algeria/El Malah,El Malah,-1.09238,35.39138
Algeria/El Oued,El Oued,6.86319,33.356079
Algeria/El Tarf,El Tarf,8.31377,36.7672
Algeria/Es Senia,Es Senia,-0.62397,35.647789
Algeria/Feraoun,Feraoun,4.85454,36.560398
Algeria/Freha,Freha,4.3155,36.752338
Algeria/Frenda,Frenda,1.04945,35.065441
Algeria/Ghardaia,Ghardaia,3.67347,32.49094
Algeria/Hadjout,Hadjout,2.41382,36.512569
Algeria/Hamaguir,Hamaguir,-3.05,30.9
Algeria/Hamma Bouziane,Hamma Bouziane,6.59603,36.412048
Algeria/Hammam Bou Hadjar,Hammam Bou Hadjar,-0.96778,35.378891
Algeria/Hammamet,Hammamet,7.95184,35.44862
Algeria/Hassi Messaoud,Hassi Messaoud,6.15,31.683332
Algeria/Hennaya,Hennaya,-1.36806,34.951389
Algeria/Héliopolis,Héliopolis,7.44278,36.503609
Algeria/I-n-Amguel,I-n-Amguel,5.15,23.799999
Algeria/I-n-Eker,I-n-Eker,5.116667,24.1
Algeria/I-n-Salah,I-n-Salah,2.516667,27.25
Algeria/Ighram,Ighram,4.50532,36.462952
Algeria/Illizi,Illizi,8.416667,26.5
Algeria/Isser,Isser,3.66924,36.71859
Algeria/Jijel,Jijel,5.783333,36.833332
Algeria/Kerkera,Kerkera,6.58556,36.929169
Algeria/Khemis el Khechna,Khemis el Khechna,3.3308,36.649971
Algeria/Khenchela,Khenchela,7.14333,35.435829
Algeria/Kolea,Kolea,2.76845,36.638882
Algeria/Ksar Chellala,Ksar Chellala,2.31889,35.212219
Algeria/Ksar el Boukhari,Ksar el Boukhari,2.74905,35.888889
Algeria/L'Arbaa Naït Irathen,L'Arbaa Naït Irathen,4.19864,36.631119
Algeria/Laghouat,Laghouat,2.933333,33.766666
Algeria/Lakhdaria,Lakhdaria,3.5933,36.564629
Algeria/Larbaâ,Larbaâ,3.15434,36.564709
Algeria/M'Sila,M'Sila,4.54194,35.70583
Algeria/Makouda,Makouda,4.06273,36.785671
Algeria/Mansourah,Mansourah,4.45192,36.08725
Algeria/Mansoûra,Mansoûra,-1.33935,34.86158
Algeria/Mascara,Mascara,0.14027,35.396641
Algeria/Mazouna,Mazouna,0.89865,36.122318
Algeria/Meftah,Meftah,3.22248,36.620399
Algeria/Megarine,Megarine,6.08695,33.191952
Algeria/Mehdia,Mehdia,1.75714,35.43058
Algeria/Mekla,Mekla,4.26378,36.681782
Algeria/Melouza,Melouza,4.18665,35.979988
Algeria/Meridja Tahtania,Meridja Tahtania,-2.95,31.566668
Algeria/Merouana,Merouana,5.91186,35.631062
Algeria/Mers el Kebir,Mers el Kebir,-0.7081,35.727901
Algeria/Meskiana,Meskiana,7.66606,35.630581
Algeria/Messaad,Messaad,3.50309,34.154289
Algeria/Metlili Chaamba,Metlili Chaamba,3.63333,32.26667
Algeria/Mila,Mila,6.26444,36.450279
Algeria/Mouzaïa,Mouzaïa,2.68991,36.466949
Algeria/Médéa,Médéa,2.75393,36.264172
Algeria/Naama,Naama,-0.31667,33.26667
Algeria/Naciria,Naciria,3.83163,36.74625
Algeria/Nedroma,Nedroma,-1.74799,35.013611
Algeria/Oran,Oran,0.6,35.633335
Algeria/Ouallene,Ouallene,1.233333,24.6
Algeria/Ouargla,Ouargla,5.4,31.916666
Algeria/Oued Rhiou,Oued Rhiou,0.91896,35.961239
Algeria/Oued Sly,Oued Sly,1.19949,36.101238
Algeria/Oued el Abtal,Oued el Abtal,0.68778,35.455952
Algeria/Oued el Alleug,Oued el Alleug,2.79028,36.555279
Algeria/Ouled Kouadria,Ouled Kouadria,3.4,36.75
Algeria/Ouled Mimoun,Ouled Mimoun,-1.03394,34.90472
Algeria/Ouled Moussa,Ouled Moussa,3.36661,36.683941
Algeria/Oum el Bouaghi,Oum el Bouaghi,7.11353,35.875408
Algeria/Oumache,Oumache,5.68092,34.692921
Algeria/Reggane,Reggane,0.283333,26.683332
Algeria/Reghaïa,Reghaïa,3.34018,36.73587
Algeria/Reguiba,Reguiba,6.70326,33.563911
Algeria/Relizane,Relizane,0.55599,35.737339
Algeria/Robbah,Robbah,6.90984,33.279659
Algeria/Rouachdia,Rouachdia,0.73055,35.7085
Algeria/Rouached,Rouached,6.04267,36.457741
Algeria/Rouiba,Rouiba,3.28079,36.738289
Algeria/Rouissat,Rouissat,5.35018,31.924271
Algeria/Râs el Aïoun,Râs el Aïoun,5.6453,35.67384
Algeria/Râs el Oued,Râs el Oued,5.03107,35.944099
Algeria/Salah Bey,Salah Bey,5.29053,35.8545
Algeria/Saoula,Saoula,3.02462,36.704559
Algeria/Sebdou,Sebdou,-1.33143,34.637032
Algeria/Seddouk,Seddouk,4.68611,36.547218
Algeria/Sedrata,Sedrata,7.53376,36.128681
Algeria/Sfizef,Sfizef,-0.24435,35.234638
Algeria/Sidi Abdelli,Sidi Abdelli,-1.13706,35.06937
Algeria/Sidi Akkacha,Sidi Akkacha,1.30258,36.464722
Algeria/Sidi Aïssa,Sidi Aïssa,3.77236,35.885479
Algeria/Sidi Harrat Benaissa,Sidi Harrat Benaissa,0.71658,35.70784
Algeria/Sidi Khaled,Sidi Khaled,4.98785,34.387001
Algeria/Sidi Moussa,Sidi Moussa,3.08783,36.606369
Algeria/Sidi Mérouane,Sidi Mérouane,6.26111,36.520561
Algeria/Sidi Okba,Sidi Okba,5.89833,34.745121
Algeria/Sidi ech Chahmi,Sidi ech Chahmi,-0.52168,35.659031
Algeria/Sig,Sig,-0.19369,35.52832
Algeria/Skikda,Skikda,6.95,36.933334
Algeria/Smala,Smala,0.75437,35.716518
Algeria/Sougueur,Sougueur,1.49612,35.18568
Algeria/Souk Ahras,Souk Ahras,7.95111,36.286388
Algeria/Souma,Souma,2.90528,36.51833
Algeria/Sour el Ghozlane,Sour el Ghozlane,3.69123,36.147659
Algeria/Sraoulia,Sraoulia,0.71285,35.71434
Algeria/Tadmaït,Tadmaït,3.90045,36.744129
Algeria/Tamalous,Tamalous,6.64018,36.837631
Algeria/Tamanrasset,Tamanrasset,5.516667,22.783333
Algeria/Tazoult-Lambese,Tazoult-Lambese,6.26074,35.481709
Algeria/Tebesbest,Tebesbest,6.08333,33.116669
Algeria/Telerghma,Telerghma,6.366667,36.116665
Algeria/Thenia,Thenia,3.55665,36.725441
Algeria/Theniet el Had,Theniet el Had,2.02806,35.871109
Algeria/Tiaret,Tiaret,1.31699,35.371029
Algeria/Timimoun,Timimoun,0.283333,29.233334
Algeria/Timizart,Timizart,4.26667,36.799999
Algeria/Tindouf,Tindouf,-8.166667,27.700001
Algeria/Tipasa,Tipasa,2.4475,36.589722
Algeria/Tirmitine,Tirmitine,3.98143,36.653931
Algeria/Tissemsilt,Tissemsilt,1.81081,35.60722
Algeria/Tizi Gheniff,Tizi Gheniff,3.77445,36.58839
Algeria/Tizi Ouzou,Tizi Ouzou,4.04591,36.711819
Algeria/Tizi Rached,Tizi Rached,4.19176,36.671761
Algeria/Tizi-n-Tleta,Tizi-n-Tleta,4.05712,36.545689
Algeria/Tlemcen,Tlemcen,-1.466667,35.016666
Algeria/Tolga,Tolga,5.37845,34.72224
Algeria/Touggourt,Touggourt,6.05796,33.10527
Algeria/Tébessa,Tébessa,8.12417,35.404171
Algeria/Zaouia Benameur,Zaouia Benameur,0.72939,35.710491
Algeria/Zaouia Sidi Moussa,Zaouia Sidi Moussa,6.833333,28.133333
Algeria/Zemoura,Zemoura,0.75509,35.722511
Algeria/Zeralda,Zeralda,2.84244,36.711689
Algeria/Zeribet el Oued,Zeribet el Oued,6.51109,34.682838
Algeria/el hed,el hed,4.77361,36.650002
American Samoa/Pago Pago,Pago Pago,-170.71666,-14.334
Angola/Benguela,Benguela,13.40547,-12.57626
Angola/Cabinda,Cabinda,12.2,-5.583333
Angola/Caconda,Caconda,15.06667,-13.73333
Angola/Caluquembe,Caluquembe,14.68333,-13.78333
Angola/Camabatela,Camabatela,15.37495,-8.18812
Angola/Camacupa,Camacupa,17.48333,-12.01667
Angola/Carvalho,Carvalho,20.416666,-9.683333
Angola/Catabola,Catabola,17.283331,-12.15
Angola/Catumbela,Catumbela,13.54677,-12.43002
Angola/Caxito,Caxito,13.66425,-8.57848
Angola/Cazaji,Cazaji,20.701481,-11.06715
Angola/Caála,Caála,15.56056,-12.8525
Angola/Dundo,Dundo,20.833334,-7.366667
Angola/Lobito,Lobito,13.533334,-12.366667
Angola/Longonjo,Longonjo,15.25333,-12.90667
Angola/Luanda,Luanda,13.233334,-8.85
Angola/Luau,Luau,22.224661,-10.70727
Angola/Lucapa,Lucapa,20.744659,-8.41915
Angola/Lumeje,Lumeje,20.783331,-11.55
Angola/Luso,Luso,19.85,-11.75
Angola/Léua,Léua,20.450001,-11.65
Angola/Malange,Malange,16.333334,-9.516666
Angola/Mbanza Congo,Mbanza Congo,14.2401,-6.26703
Angola/Mocamedes,Mocamedes,12.15,-15.2
Angola/N'dalatando,N'dalatando,14.91162,-9.29782
Angola/Nova Lisboa,Nova Lisboa,15.75,-12.8
Angola/Nzeto,Nzeto,12.8666,-7.23116
Angola/Pereira De Ca,Pereira De Ca,15.666667,-17.049999
Angola/Quibala,Quibala,14.97995,-10.73366
Angola/Sa Da Bandeira,Sa Da Bandeira,13.566667,-14.916667
Angola/Serpa Pinto,Serpa Pinto,17.683332,-14.65
Angola/Silva Porto,Silva Porto,16.950001,-12.383333
Angola/Soyo,Soyo,12.36894,-6.1349
Angola/Sumbe,Sumbe,13.84371,-11.20605
Angola/Uíge,Uíge,15.06131,-7.60874
Angola/Waco-Kungo,Waco-Kungo,15.11719,-11.35669
Anguilla/Blowing Point Village,Blowing Point Village,-63.083328,18.16667
Anguilla/The Valley,The Valley,-63.116665,18.049999
Antarctica/Cape Denison,Cape Denison,142.666672,-67.0
Antarctica/Davis,Davis,77.966667,-68.583336
Antarctica/Deception Island,Deception Island,-60.566666,-62.983334
Antarctica/Esperanza,Esperanza,-56.983334,-63.400002
Antarctica/General San Martin,General San Martin,-67.01667,-68.183334
Antarctica/Islas Orcadas,Islas Orcadas,-44.716667,-60.75
Antarctica/Komsomolskaya,Komsomolskaya,97.48333,-74.083336
Antarctica/Little America,Little America,-162.199997,-78.183334
Antarctica/Mawson Station,Mawson Station,62.883335,-67.599998
Antarctica/McMurdo Sound,McMurdo Sound,166.96666,-77.866669
Antarctica/Mirnyy,Mirnyy,93.01667,-66.550003
Antarctica/Oasis,Oasis,100.716667,-66.300003
Antarctica/Pionerskaya,Pionerskaya,95.5,-69.73333
Antarctica/Sanae,Sanae,-2.35,-70.316666
Antarctica/Vostok 2,Vostok 2,106.866669,-78.449997
Antigua and Barbuda/Aberdeen,Aberdeen,-61.816669,17.066669
Antigua and Barbuda/All Saints,All Saints,-61.79303,17.06671
Antigua and Barbuda/Barnes Hill,Barnes Hill,-61.799999,17.15
Antigua and Barbuda/Burkes,Burkes,-61.76667,17.049999
Antigua and Barbuda/Codrington,Codrington,-61.783333,17.116667
Antigua and Barbuda/Jennings Village,Jennings Village,-61.865822,17.077789
Antigua and Barbuda/Jolly Harbour,Jolly Harbour,-61.886459,17.066219
Antigua and Barbuda/Mercers Creek,Mercers Creek,-61.73333,17.08333
Antigua and Barbuda/Mount William,Mount William,-61.799999,17.033331
Antigua and Barbuda/Pares,Pares,-61.75,17.08333
Antigua and Barbuda/Parham,Parham,-61.770458,17.096821
Antigua and Barbuda/Saint John's,Saint John's,-62.683334,17.299999
Antigua and Barbuda/Yorks,Yorks,-61.866669,17.08333
Argentina/28 de Noviembre,28 de Noviembre,-72.213821,-51.5839
Argentina/Abra Pampa,Abra Pampa,-65.696968,-22.72049
Argentina/Achiras,Achiras,-64.993309,-33.175381
Argentina/Adelia María,Adelia María,-64.020973,-33.631519
Argentina/Agua de Oro,Agua de Oro,-64.300171,-31.06661
Argentina/Aguilares,Aguilares,-65.614273,-27.4338
Argentina/Alba Posse,Alba Posse,-54.682621,-27.56978
Argentina/Albardón,Albardón,-68.525558,-31.43722
Argentina/Alberdi,Alberdi,-58.233334,-26.200001
Argentina/Aldea San Antonio,Aldea San Antonio,-58.703331,-32.62376
Argentina/Alderetes,Alderetes,-65.133331,-26.816669
Argentina/Alejandro Roca,Alejandro Roca,-63.718491,-33.353691
Argentina/Alejo Ledesma,Alejo Ledesma,-62.623039,-33.60643
Argentina/Alferez San Martin,Alferez San Martin,-62.333332,-38.683334
Argentina/Almafuerte,Almafuerte,-55.39497,-27.50518
Argentina/Alpachiri,Alpachiri,-63.774448,-37.377041
Argentina/Alta Gracia,Alta Gracia,-64.428261,-31.65292
Argentina/Alta Italia,Alta Italia,-64.11496,-35.3335
Argentina/Alto Río Senguer,Alto Río Senguer,-70.819817,-45.04105
Argentina/Altos de Chipión,Altos de Chipión,-62.337269,-30.9559
Argentina/Aluminé,Aluminé,-70.919701,-39.236858
Argentina/Alvear,Alvear,-56.55043,-29.09683
Argentina/Ancasti,Ancasti,-65.50145,-28.812469
Argentina/Andacollo,Andacollo,-70.669121,-37.179451
Argentina/Andalgala,Andalgala,-66.333336,-27.6
Argentina/Anguil,Anguil,-64.010246,-36.525669
Argentina/Antofagasta de la Sierra,Antofagasta de la Sierra,-67.406357,-26.059401
Argentina/Apolinario Saravia,Apolinario Saravia,-63.99535,-24.43276
Argentina/Aranguren,Aranguren,-60.161072,-32.242519
Argentina/Arata,Arata,-64.356209,-35.63895
Argentina/Arauco,Arauco,-66.79438,-28.5805
Argentina/Arias,Arias,-62.402721,-33.644112
Argentina/Aristóbulo del Valle,Aristóbulo del Valle,-54.896259,-27.096251
Argentina/Armstrong,Armstrong,-61.602219,-32.78215
Argentina/Arroyito,Arroyito,-63.050018,-31.420219
Argentina/Arroyo Cabral,Arroyo Cabral,-63.40126,-32.491192
Argentina/Arroyo Seco,Arroyo Seco,-60.508629,-33.154888
Argentina/Arroyo del Medio,Arroyo del Medio,-55.416672,-27.700001
Argentina/Arrufó,Arrufó,-61.728619,-30.232809
Argentina/Ataliva Roca,Ataliva Roca,-64.283333,-37.01667
Argentina/Avellaneda,Avellaneda,-59.65834,-29.117611
